Bury,Wycombe,1-0
Cheltenham,Northampton,1-1
Chesterfield,Bristol Rvs,3-1
Fleetwood Town,York,1-2
Hartlepool,Scunthorpe,0-0
Oxford,AFC Wimbledon,2-1
Plymouth,Mansfield,1-1
Portsmouth,Torquay,0-1
Rochdale,Dag and Red,0-1
Bury,Oxford,1-1
AFC Wimbledon,Rochdale,0-3
Bristol Rvs,Oxford,1-1
Dag and Red,Hartlepool,0-2
Exeter,Portsmouth,1-1
Mansfield,Southend,2-1
Morecambe,Burton,0-1
Northampton,Plymouth,0-2
Scunthorpe,Chesterfield,1-1
Wycombe,Accrington,0-0
York,Cheltenham,0-0
Bristol Rvs,Cheltenham,1-0
Torquay,Northampton,1-2
Wycombe,Fleetwood Town,1-1
Accrington,Scunthorpe,2-3
Burton,Dag and Red,1-1
Chesterfield,Torquay,3-1
Fleetwood Town,Northampton,2-0
Hartlepool,Newport County,3-0
Oxford,Mansfield,3-0
Plymouth,York,0-4
Portsmouth,AFC Wimbledon,1-0
Rochdale,Morecambe,2-1
Southend,Exeter,2-3
Accrington,Bury,0-0
Exeter,Morecambe,1-1
Newport County,Oxford,3-2
Rochdale,Burton,1-1
Southend,Hartlepool,1-1
Bristol Rvs,Burton,2-0
AFC Wimbledon,Bury,0-1
Dag and Red,Plymouth,1-2
Exeter,Rochdale,0-1
Mansfield,Fleetwood Town,1-0
Morecambe,Oxford,1-1
Newport County,Cheltenham,0-1
Northampton,Hartlepool,2-0
Scunthorpe,Portsmouth,5-1
Torquay,Accrington,0-1
Wycombe,Chesterfield,1-0
York,Southend,0-0
Cheltenham,Chesterfield,1-4
Exeter,Wycombe,0-1
Fleetwood Town,Plymouth,0-4
Mansfield,Bury,1-4
Newport County,AFC Wimbledon,1-2
Northampton,Southend,2-1
Portsmouth,Accrington,1-0
Scunthorpe,Bristol Rvs,1-1
Torquay,Burton,1-1
Burton,Accrington,2-1
Cheltenham,Bury,2-1
Dag and Red,Mansfield,0-0
Fleetwood Town,AFC Wimbledon,0-0
Hartlepool,Torquay,3-0
Newport County,Scunthorpe,2-2
Northampton,Bristol Rvs,0-0
Plymouth,Morecambe,5-0
Rochdale,Oxford,3-0
Southend,Wycombe,1-1
York,Exeter,2-1
Chesterfield,Portsmouth,0-0
Newport County,Fleetwood Town,0-0
Bury,Rochdale,0-0
Accrington,Chesterfield,3-1
AFC Wimbledon,York,0-1
Bristol Rvs,Plymouth,2-1
Exeter,Dag and Red,2-2
Mansfield,Newport County,2-1
Morecambe,Southend,2-1
Oxford,Burton,1-2
Portsmouth,Cheltenham,0-0
Scunthorpe,Northampton,1-1
Torquay,Fleetwood Town,0-1
Wycombe,Hartlepool,2-1
Accrington,Hartlepool,0-0
AFC Wimbledon,Chesterfield,1-1
Bristol Rvs,Dag and Red,1-2
Bury,Fleetwood Town,2-2
Exeter,Northampton,0-1
Mansfield,York,0-1
Morecambe,Newport County,4-1
Oxford,Cheltenham,1-1
Portsmouth,Burton,0-0
Scunthorpe,Southend,2-2
Torquay,Rochdale,2-1
Wycombe,Plymouth,0-1
Burton,AFC Wimbledon,1-1
Cheltenham,Torquay,1-0
Chesterfield,Oxford,3-0
Dag and Red,Morecambe,1-1
Fleetwood Town,Portsmouth,3-1
Hartlepool,Bristol Rvs,4-0
Northampton,Mansfield,1-1
Plymouth,Scunthorpe,0-2
Rochdale,Accrington,2-1
Southend,Bury,0-0
York,Wycombe,2-0
Newport County,Exeter,1-1
Accrington,Morecambe,5-1
Cheltenham,Wycombe,1-1
Northampton,Rochdale,0-3
Plymouth,Chesterfield,2-1
Torquay,Bury,2-1
Newport County,Dag and Red,1-2
Bristol Rvs,Southend,0-0
Oxford,Hartlepool,1-0
Accrington,Plymouth,1-1
AFC Wimbledon,Cheltenham,4-3
Bury,Dag and Red,1-1
Exeter,Fleetwood Town,3-0
Mansfield,Chesterfield,0-0
Morecambe,Northampton,1-1
Portsmouth,York,0-1
Scunthorpe,Burton,1-0
Torquay,Newport County,0-1
Wycombe,Rochdale,0-2
Southend,Oxford,3-0
Burton,Wycombe,1-0
Cheltenham,Scunthorpe,0-2
Chesterfield,Morecambe,1-0
Dag and Red,Accrington,0-0
Fleetwood Town,Bristol Rvs,3-1
Hartlepool,Mansfield,2-4
Newport County,Bury,0-0
Northampton,AFC Wimbledon,2-2
Plymouth,Exeter,1-2
Rochdale,Portsmouth,3-0
York,Torquay,1-0
Bristol Rvs,Morecambe,1-0
Dag and Red,Oxford,1-0
Exeter,Accrington,0-1
Fleetwood Town,Rochdale,0-0
Hartlepool,Cheltenham,0-1
Mansfield,AFC Wimbledon,1-0
Newport County,Portsmouth,1-2
Northampton,Bury,0-3
Scunthorpe,Wycombe,0-0
Southend,Torquay,1-0
York,Burton,0-0
